SAPId,Name,Phone,Street,StreetNumber,Type,RelatedId
101,Microsoft,325000001,AAA,1,Company,
102,Ebay,325000002,BBB,2,Company,
103,Amazon,325000003,CCC,3,Company,
104,Apple,325000004,DDD,4,Company,
105,Dell,325000005,EEE,5,Company,
106,Uber,325000006,FFF,6,Company,
107,UberEats,325000007,GGG,7,Company,106
108,Mac,325000008,HHH,8,Company,104
109,Surface,325000009,III,9,Company,101
110,Luminus,325000010,JJJ,10,Company,
111,McDonalds,3225000011,KKK,11,COmpany,
301,John,325000011,KKK,11,Contact,110
302,Jack,325000012,LLL,12,Contact,109
303,Bill,325000013,MMM,13,Contact,108
304,Joe,325000014,NNN,14,Contact,107
305,Sam,325000015,OOO,15,Contact,106
306,Avrell,325000016,PPP,16,Contact,105
307,Ronald,325000017,QQQ,17,Contact,111
